,创建者,简述,收藏数,转发数,评论数,标签,图片地址
14,苏箫羽,城市星空下的两颗契合灵魂°,4200,8,58,欧美电子浪漫,http://p1.music.126.net/pLM_vVwFIJ0HO60Ia3NrpQ==/18946784370214676.jpg?param=140y140
15,阿宅佐藤氏,2018年7月～9月新番音乐大合集（施工中！）,514,2,21,ACG日语,http://p1.music.126.net/hsH4bNWsj7hL4--0gOBcPQ==/18619129906961891.jpg?param=140y140
16,摇滚纪事,藏在你身后跳舞,653,0,23,浪漫快乐,http://p1.music.126.net/kRSKCg-pKEB-kqMVQnevMg==/109951163390403501.jpg?param=140y140
17,流年忧光影,那首关于我们的歌，你把结局唱给了谁听？,3903,1,29,华语流行伤感,http://p1.music.126.net/cScHUsd2DjN-x1j3y_fZxg==/109951163366481246.jpg?param=140y140
18,云音乐VIP,冰岛音乐??|??美如极光下的精灵在呢喃,2517,9,59,小语种另类/独立后摇,http://p1.music.126.net/y4fmY6xbDWQloh8jd7KHvQ==/109951163378457444.jpg?param=140y140
19,卿公子的字,有意思！这些歌同名不同曲唱出别样旋律,37480,4,872,华语流行,http://p1.music.126.net/u0sacSODkgXoOs4Py0s_0A==/18753270325565458.jpg?param=140y140
20,山茶的瓶中遐想,「杂糅语言」在英伦时光，唱日系悠扬,1577,8,13,流行欧美日语,http://p1.music.126.net/LSOc2QmSkIuWK7Yd5S6MCQ==/109951163376964350.jpg?param=140y140
21,云音乐VIP,夏至听歌 | 比冰镇西瓜更清凉的夏日旋律,4816,5,67,清新治愈放松,http://p1.music.126.net/l_BxA6tlAwY9izoB3ejoCA==/109951163368425228.jpg?param=140y140
22,Spyromun_,韩RapSoul · 画中有你 笔下斑斓世界,1685,1,36,韩语R&amp;B/Soul思念,http://p1.music.126.net/cIXnkjaFrf-gMpte4ALQ8g==/109951163377174523.jpg?param=140y140
23,25oneBE,再给我一首歌的时间（情歌说唱持更）,94,0,4,华语说唱R&amp;B/Soul,http://p1.music.126.net/7nN78Gh1i4FqRB0CxCJTow==/109951163409930407.jpg?param=140y140
24,FlyingClub,Vol. 49「週 末 | 交 誼 歌 舞 廳」,6832,1,146,R&amp;B/Soul舞曲,http://p1.music.126.net/VSmAhvKtOstkE0HVUmJcsQ==/109951163374441932.jpg?param=140y140
25,Bulletproof-Heart,SummerTIME 朋克夏日计划,7449,1,211,欧美朋克清新,http://p1.music.126.net/VzjkUjPirxQgzvkxWqy01A==/19150194021592486.jpg?param=140y140
26,云音乐VIP,毕业季 | 尚未佩妥剑 转眼即江湖,3556,8,49,校园怀旧,http://p1.music.126.net/60JD5rwRe2p9-WWHMVzgQg==/109951163368624506.jpg?param=140y140
27,浮梦沉生,想与你执手相伴，看过阴晴雨雪,11213,9,128,华语流行,http://p1.music.126.net/WA-AGubftHTFzYW0SrGugA==/18978670207508532.jpg?param=140y140
28,孩子王kidswant,4-6月：全脑开发，激发胎儿潜力,600,4,7,清新治愈放松,http://p1.music.126.net/n2dDyPYycPfzOmIc3QfSFQ==/109951163366644527.jpg?param=140y140
29,云音乐VIP,追梦时代??承包你的心动时刻,227,6,13,流行经典榜单,http://p1.music.126.net/YNICDB4NNGxslU96hHcq1g==/109951163377162760.jpg?param=140y140
30,摇智,放克来袭 | 一键开启律动时光,5689,6,32,华语R&amp;B/Soul放松,http://p1.music.126.net/1-quMYddvOZwuG6A5j9s-g==/109951163368297427.jpg?param=140y140
31,电影歌迷库,一千零一夜 电视剧背景乐,11,6,评论,华语浪漫治愈,http://p1.music.126.net/-ZSLVYkUdGxfd8OcCWtm6A==/18919296579750955.jpg?param=140y140
32,初音_Miku酱,温柔的心之旋律，化为我心灵的慰藉,6382,2,61,日语电子ACG,http://p1.music.126.net/nMRpfuSSbjVxE6I8_3yJOg==/109951163372893632.jpg?param=140y140
33,名侦探-柯北,写歌人在写他的故事，听歌人在回忆往事,66676,,284,华语流行伤感,http://p1.music.126.net/E4bvI-CHnzi8WKDdR0Gy0A==/109951163368412162.jpg?param=140y140
34,泽野猫美,日系｜摇曳在梦境的星辰,25540,,125,日语放松ACG,http://p1.music.126.net/zoZ0XtmzYumQCpmZ23a4Wg==/109951163369645252.jpg?param=140y140
